Hydrogen,Oxigen,Nitrogen,Methane,CO,CO2,Ethylene,Ethane,Acethylene,DBDS,Power factor,Interfacial V,Dielectric rigidity,Water content,Health index,Life expectation,TransformerID,InstallationDate,MaintenanceSchedule,ReplacementHistory,MaintenanceID,MaintenanceType,MaintenanceDate,TransformerLoad,Timestamp,Temperature,Pressure,Vibration,Humidity,Precipitation,Alerts,IncidentType,IncidentDetails,OperationID,OperatingHours,LoadCondition,PerformanceMetrics,HealthIndex
0,16100,38600,0,251,5620,21,0,0,0.0,1.0,45,56,44,13.4,51.0,TX-00424,1999-11-11 21:25:51.030526,Quarterly,No replacements,MT-000424,Corrective,2000-02-02 21:25:51.030526,4671.6554515833795,2024-09-20 15:25:51.032968,63.7704937191438,1.0205336401962972,2.026656485036819,61.903215897198066,3.5054069820628477,Overload alert,Storm,Storm occurred causing minor damage,OP-000424,31545.598732035447,Heavy,Optimal performance,13.4
0,14700,36500,2,284,3820,0,0,0,0.0,1.0,45,57,42,13.4,51.0,TX-00425,1997-09-15 21:25:51.030528,Quarterly,Replaced coil,MT-000425,Preventive,1999-01-05 21:25:51.030528,771.2032563030239,2024-09-19 02:25:51.032970,65.93077393946658,1.1981545166699095,2.9941253865737254,16.05303225706311,19.762965771557887,High temperature alert,None,No incidents,OP-000425,30520.989352406057,Light,Increased wear,13.4
0,9444,35331,3,358,5507,6,0,0,0.0,1.0,45,75,75,13.4,51.0,TX-00426,1995-10-07 21:25:51.030529,Bi-Annually,Replaced coil,MT-000426,Emergency,1996-02-15 21:25:51.030529,4704.962120624814,2024-09-20 20:25:51.032972,29.534490060161215,1.164094428644678,3.33896984581187,18.542614313950274,9.088943360868097,High temperature alert,None,No incidents,OP-000426,24999.5075314238,Heavy,Performance degradation,13.4
0,27300,65600,0,56,202,0,0,0,0.0,1.0,43,48,3,13.4,19.0,TX-00427,2012-02-12 21:25:51.030531,Annually,No replacements,MT-000427,Preventive,2012-09-29 21:25:51.030531,2082.302092578355,2024-09-20 10:25:51.032974,56.61350896865848,1.087021787447832,0.4844334999539074,99.90033508299615,7.840635265840285,High vibration alert,None,No incidents,OP-000427,26904.173595474505,Moderate,Performance degradation,13.4
0,1230,10500,2,113,326,0,0,0,0.0,1.0,45,56,5,13.4,19.0,TX-00428,1998-04-03 21:25:51.030533,Quarterly,Upgraded transformer,MT-000428,Corrective,2000-08-16 21:25:51.030533,956.3937280214743,2024-09-19 19:25:51.032976,28.12124493666113,1.0708132083546849,2.768035099608939,39.39753244833199,41.36510748686229,No alerts,Overload,Overload occurred causing minor damage,OP-000428,17387.6838287871,Heavy,Optimal performance,13.4
0,4330,11200,0,81,192,0,0,0,0.0,1.0,57,57,4,13.4,19.0,TX-00429,2007-02-08 21:25:51.030534,Annually,No replacements,MT-000429,Corrective,2009-08-29 21:25:51.030534,2686.4229163384653,2024-09-19 13:25:51.032978,65.08250516174274,1.0861981439473751,3.5756720595157874,77.33655208439617,2.0957608358128765,High temperature alert,Lightning Strike,Lightning Strike occurred causing minor damage,OP-000429,26446.321939472855,Heavy,Optimal performance,13.4
0,19900,43300,0,114,782,0,0,0,4.0,1.33,40,54,6,13.4,19.0,TX-00430,2000-08-14 21:25:51.030536,Bi-Annually,Replaced coil,MT-000430,Corrective,2000-11-23 21:25:51.030536,1655.4945547422858,2024-09-20 12:25:51.032979,59.41730937602837,0.96039363234673,0.9198743896051959,82.59985477241348,20.959143795106066,High vibration alert,Overload,Overload occurred causing minor damage,OP-000430,10680.239378245435,Light,Increased wear,13.4
0,25800,57100,0,49,427,0,0,0,0.0,0.07,45,49,11,13.4,6.5,TX-00431,2014-02-28 21:25:51.030537,Bi-Annually,No replacements,MT-000431,Corrective,2015-04-23 21:25:51.030537,1781.9280588286526,2024-09-20 12:25:51.032981,77.39687726500748,1.0185413229792957,3.9250954153852304,87.22209439065062,8.41018278832591,High temperature alert,None,No incidents,OP-000431,40453.545470658464,Light,Performance degradation,13.4
0,22800,46800,0,66,914,0,0,0,0.0,1.0,41,51,4,13.4,19.0,TX-00432,1996-11-19 21:25:51.030539,Bi-Annually,Replaced insulation,MT-000432,Corrective,1999-02-03 21:25:51.030539,1882.8048421682895,2024-09-20 08:25:51.032983,24.13748098138527,0.9118378598672698,2.9604866245191475,99.78654676619409,43.9665107839237,No alerts,Storm,Storm occurred causing minor damage,OP-000432,10103.070780236683,Light,Minor energy loss,13.4
0,23200,45800,0,40,620,0,0,0,0.0,0.76,46,52,5,13.4,19.0,TX-00433,1998-05-30 21:25:51.030541,Quarterly,Replaced coil,MT-000433,Preventive,2000-10-16 21:25:51.030541,4113.616540246985,2024-09-20 10:25:51.032985,23.42328326907526,1.042663811246048,4.765886749918214,31.734683673118106,27.852025663751757,High vibration alert,Storm,Storm occurred causing minor damage,OP-000433,5163.348204583855,Light,Optimal performance,13.4
0,24100,49300,0,84,779,6,0,0,0.0,1.69,36,47,7,13.4,6.7,TX-00434,2009-05-13 21:25:51.030542,Annually,Replaced coil,MT-000434,Preventive,2011-05-08 21:25:51.030542,2926.225745038645,2024-09-20 05:25:51.032987,36.93122448159201,1.062907375187299,0.30786926121376934,13.631574417372974,11.5690318188424,No alerts,Lightning Strike,Lightning Strike occurred causing minor damage,OP-000434,22376.05529150071,Light,Performance degradation,13.4
0,24300,50200,0,54,738,0,0,0,0.0,1.75,44,55,4,13.4,19.0,TX-00435,2005-05-27 21:25:51.030544,Annually,Replaced coil,MT-000435,Preventive,2008-03-27 21:25:51.030544,1900.8846462020165,2024-09-20 09:25:51.032989,35.70234102415436,0.9683249208309629,1.4000980740217883,47.00723661951274,25.12136435831882,High vibration alert,Overload,Overload occurred causing minor damage,OP-000435,33257.064535797035,Light,Increased wear,13.4
0,448,38900,2,24,482,0,99,0,0.0,4.39,31,53,12,13.4,51.0,TX-00436,2004-01-08 21:25:51.030546,Annually,No replacements,MT-000436,Preventive,2006-07-19 21:25:51.030546,3246.5020248991327,2024-09-20 07:25:51.032991,34.81872794431999,1.189208654149654,3.047614008569138,21.707260284605226,36.574317985155794,High temperature alert,None,No incidents,OP-000436,22448.124421743527,Moderate,Minor energy loss,13.4
0,22800,44600,0,36,585,0,0,0,0.0,1.0,31,51,34,13.4,51.0,TX-00437,2001-06-08 21:25:51.030547,Bi-Annually,No replacements,MT-000437,Corrective,2004-05-07 21:25:51.030547,3722.678034004371,2024-09-20 06:25:51.032993,74.3752748312622,1.1728363832811726,1.5531435698090605,12.018330024584962,47.90590044597169,Overload alert,None,No incidents,OP-000437,14560.952465614122,Heavy,Increased wear,13.4
0,16000,48000,2,426,1360,0,0,0,5.0,0.6,48,54,4,13.4,19.0,TX-00438,2008-03-16 21:25:51.030549,Quarterly,Replaced coil,MT-000438,Emergency,2009-03-15 21:25:51.030549,1726.8080033009019,2024-09-19 07:25:51.032995,34.972771990970365,1.1166429706367718,3.6006784039490873,42.43841444273375,11.022300212270947,High temperature alert,Lightning Strike,Lightning Strike occurred causing minor damage,OP-000438,28350.388010631596,Heavy,Optimal performance,13.4
0,23900,45900,0,49,466,0,0,0,5.0,0.29,45,53,4,13.4,19.0,TX-00439,2009-06-03 21:25:51.030550,Bi-Annually,No replacements,MT-000439,Preventive,2011-01-08 21:25:51.030550,2360.970956864082,2024-09-19 06:25:51.032996,36.316983567717855,1.0600159886296088,3.8191258843574625,80.53644259677128,44.309088606467256,High temperature alert,Storm,Storm occurred causing minor damage,OP-000439,18003.114435197796,Heavy,Performance degradation,13.4
0,20300,62500,0,78,190,0,0,0,0.0,1.0,45,56,5,13.4,19.0,TX-00440,1998-05-04 21:25:51.030552,Bi-Annually,Replaced coil,MT-000440,Emergency,2000-02-10 21:25:51.030552,1048.487420016264,2024-09-20 06:25:51.032998,65.56389574507782,1.1609907478943056,0.6023282239257248,60.95626221025638,46.71520570837451,Overload alert,None,No incidents,OP-000440,46710.51681620502,Moderate,Performance degradation,13.4
0,19500,54800,0,73,196,0,0,0,0.0,1.0,46,56,4,13.4,19.0,TX-00441,2009-03-14 21:25:51.030553,Annually,No replacements,MT-000441,Preventive,2010-08-16 21:25:51.030553,1315.1720729060614,2024-09-19 14:25:51.033000,46.984390547032405,0.9391957031470389,2.6178868746131623,38.150019028931865,45.82102722660331,Overload alert,None,No incidents,OP-000441,46209.61184057503,Heavy,Performance degradation,13.4
0,18400,51700,0,61,304,0,0,0,0.0,1.0,43,50,6,13.4,19.0,TX-00442,2012-01-30 21:25:51.030555,Bi-Annually,No replacements,MT-000442,Preventive,2014-08-27 21:25:51.030555,3565.0303428424227,2024-09-19 22:25:51.033002,66.60263341731087,1.1371529382824654,2.593563722396174,68.89078049434477,31.770717843095493,High vibration alert,None,No incidents,OP-000442,25616.219178632677,Moderate,Performance degradation,13.4
18,154,42800,5,127,711,3,91,0,0.0,1.0,32,53,7,13.4,51.0,TX-00443,1995-10-29 21:25:51.030557,Annually,No replacements,MT-000443,Emergency,1997-07-29 21:25:51.030557,1316.4725646303214,2024-09-18 23:25:51.033004,23.921969453863113,0.9374462441900545,1.9094757740561514,30.881636227792963,31.491032721735383,High vibration alert,None,No incidents,OP-000443,17066.315706894668,Moderate,Minor energy loss,13.4
11,15600,45000,3,309,2240,0,3,0,147.0,0.5,39,53,3,13.4,19.1,TX-00444,2005-05-19 21:25:51.030558,Quarterly,No replacements,MT-000444,Corrective,2006-06-25 21:25:51.030558,2863.2352265017707,2024-09-20 05:25:51.033006,49.25427162040306,1.1382631987648215,4.671331826591393,11.294330146487653,20.16053165919114,No alerts,None,No incidents,OP-000444,37119.48828387532,Moderate,Minor energy loss,13.4
11,1760,56800,2,41,594,3,49,0,0.0,1.0,31,60,27,13.4,51.0,TX-00445,1995-01-15 21:25:51.030560,Annually,Replaced coil,MT-000445,Preventive,1995-09-30 21:25:51.030560,3690.708177750947,2024-09-19 12:25:51.033008,22.01681601099696,0.9827302704754071,4.154780967378784,78.79180477927846,37.619894115189396,No alerts,Lightning Strike,Lightning Strike occurred causing minor damage,OP-000445,2798.9342306702656,Heavy,Increased wear,13.4
11,1770,48600,0,30,593,0,60,0,0.0,3.97,31,58,29,13.4,51.0,TX-00446,1996-09-11 21:25:51.030561,Quarterly,No replacements,MT-000446,Preventive,1998-11-08 21:25:51.030561,980.9461539263473,2024-09-20 10:25:51.033010,23.75919220732127,1.1631271743054565,3.5163259713572206,66.13687763776082,26.564700917546595,High temperature alert,Storm,Storm occurred causing minor damage,OP-000446,24263.68129613891,Moderate,Minor energy loss,13.4
11,1780,56900,2,29,867,0,54,0,0.0,2.78,31,50,27,13.4,51.0,TX-00447,2009-01-10 21:25:51.030563,Annually,No replacements,MT-000447,Preventive,2009-10-13 21:25:51.030563,3052.904988330066,2024-09-20 01:25:51.033012,74.38624720066466,1.1832126281476194,3.600200515101488,78.6072362050864,33.871903561414726,Overload alert,None,No incidents,OP-000447,17479.846319246342,Heavy,Optimal performance,13.4
11,265,50800,2,54,1050,0,63,0,0.0,1.0,30,50,16,13.4,51.0,TX-00448,2014-04-27 21:25:51.030565,Bi-Annually,No replacements,MT-000448,Emergency,2016-08-04 21:25:51.030565,1654.532526656137,2024-09-19 07:25:51.033014,28.35472226705571,0.9446387908215347,2.362409104684284,13.504421501889905,21.42289519243977,No alerts,None,No incidents,OP-000448,46106.25837002518,Heavy,Optimal performance,13.4
11,15700,41700,0,62,649,0,0,0,0.0,1.0,33,44,16,13.4,51.0,TX-00449,2004-08-07 21:25:51.030566,Bi-Annually,No replacements,MT-000449,Corrective,2006-04-02 21:25:51.030566,4833.170938569109,2024-09-19 01:25:51.033016,51.94524093651303,1.038802681519618,4.612873153373222,85.34076650475869,36.574823202156956,High temperature alert,None,No incidents,OP-000449,1588.1483363614445,Light,Performance degradation,13.4
11,222,41000,2,35,309,0,211,0,0.0,2.53,33,58,30,13.4,51.0,TX-00450,2010-10-23 21:25:51.030568,Quarterly,Replaced coil,MT-000450,Emergency,2012-06-05 21:25:51.030568,2675.9554102396614,2024-09-18 23:25:51.033017,44.66573615604239,1.1942962134488055,3.5035175935410985,65.7573580032673,41.22357588022745,Overload alert,None,No incidents,OP-000450,28087.928910199105,Light,Optimal performance,13.4
17,262,47400,2,46,1050,4,97,0,0.0,1.0,33,57,26,13.4,51.0,TX-00451,2004-06-19 21:25:51.030569,Quarterly,No replacements,MT-000451,Emergency,2005-06-29 21:25:51.030569,4126.966473988212,2024-09-19 10:25:51.033019,40.84059957553056,1.045022230791944,3.672007202113501,60.70558156413761,7.321812830140805,High vibration alert,Storm,Storm occurred causing minor damage,OP-000451,37292.51547226468,Moderate,Increased wear,13.4
17,645,49600,6,87,599,5,211,0,0.0,4.46,33,56,19,13.4,51.0,TX-00452,2002-01-22 21:25:51.030571,Quarterly,No replacements,MT-000452,Corrective,2002-08-06 21:25:51.030571,2976.019439703178,2024-09-19 17:25:51.033021,73.99000074123634,1.1590642567543634,4.322285428557992,66.21526433030783,41.6464857787114,High temperature alert,Overload,Overload occurred causing minor damage,OP-000452,24765.88138867802,Moderate,Minor energy loss,13.4
17,259,53300,2,31,561,0,56,0,0.0,2.9,32,54,19,13.4,51.0,TX-00453,2008-12-06 21:25:51.030572,Annually,No replacements,MT-000453,Emergency,2011-10-11 21:25:51.030572,695.3563978466863,2024-09-20 07:25:51.033023,21.30940380652937,1.0766194566393958,1.442950787776736,87.79899221815276,27.014826589515362,High vibration alert,None,No incidents,OP-000453,5184.748477973361,Heavy,Minor energy loss,13.4
17,233,53500,2,40,1230,3,64,0,0.0,4.18,34,59,42,13.4,51.0,TX-00454,1999-06-18 21:25:51.030574,Annually,Replaced coil,MT-000454,Corrective,1999-08-11 21:25:51.030574,3349.1811901731007,2024-09-20 13:25:51.033025,59.82738117053535,1.0125989723758806,4.054647428946844,62.824285590301635,42.233295454511214,No alerts,Storm,Storm occurred causing minor damage,OP-000454,48650.60811136721,Moderate,Minor energy loss,13.4
17,232,48600,2,47,796,0,116,0,0.0,2.15,30,50,23,13.4,51.0,TX-00455,1996-03-09 21:25:51.030576,Quarterly,No replacements,MT-000455,Preventive,1997-03-13 21:25:51.030576,4781.315039929957,2024-09-20 08:25:51.033027,77.80366605281303,0.9857350666577611,1.0566789544868112,62.285534189936136,21.56508531705073,No alerts,Flood,Flood occurred causing minor damage,OP-000455,26382.5111374288,Moderate,Optimal performance,13.4
17,564,14600,5,320,2450,0,0,0,1.0,1.07,45,52,6,13.4,19.0,TX-00456,2001-07-13 21:25:51.030577,Bi-Annually,Upgraded transformer,MT-000456,Corrective,2002-07-29 21:25:51.030577,3207.2531906584904,2024-09-20 09:25:51.033029,53.610091007710515,0.9609669273258262,1.7921755659999505,99.16112413591893,18.952024269151753,Overload alert,Flood,Flood occurred causing minor damage,OP-000456,31095.125971631558,Heavy,Minor energy loss,13.4
16,1050,51600,15,122,12000,0,21,0,0.0,0.23,43,47,5,13.4,19.0,TX-00457,2003-01-19 21:25:51.030579,Annually,Replaced insulation,MT-000457,Preventive,2004-09-23 21:25:51.030579,4186.349867420556,2024-09-19 11:25:51.033031,76.20934772198551,1.1285394574133092,1.7444912259222294,78.10571503617112,45.75303662586112,High temperature alert,None,No incidents,OP-000457,12593.879352667858,Moderate,Performance degradation,13.4
16,2020,56600,6,138,663,0,138,0,0.0,1.0,33,58,12,13.4,51.0,TX-00458,2002-08-12 21:25:51.030580,Annually,No replacements,MT-000458,Emergency,2003-12-15 21:25:51.030580,4478.929085067835,2024-09-19 09:25:51.033033,23.135472757161427,1.0159621520469084,4.894774795106788,49.80644249060217,12.558463377420065,High vibration alert,Overload,Overload occurred causing minor damage,OP-000458,24691.406170233386,Moderate,Performance degradation,13.4
16,2270,65400,0,35,604,0,53,0,0.0,1.83,33,52,22,13.4,51.0,TX-00459,2011-12-04 21:25:51.030582,Annually,No replacements,MT-000459,Emergency,2014-06-07 21:25:51.030582,1526.3589737701961,2024-09-20 05:25:51.033035,45.12759914444968,1.0533826386602254,4.297032396364841,73.6657300029635,42.210616264307156,Overload alert,None,No incidents,OP-000459,22028.32510595777,Heavy,Performance degradation,13.4
16,2030,53800,4,44,709,17,183,0,0.0,1.0,33,55,22,13.4,51.0,TX-00460,2006-10-03 21:25:51.030584,Quarterly,No replacements,MT-000460,Preventive,2008-06-02 21:25:51.030584,1454.20177958702,2024-09-19 18:25:51.033037,35.60946745772307,1.0476976440003545,3.535732321792273,45.03074245226097,24.201028625470205,No alerts,None,No incidents,OP-000460,4669.896258097203,Heavy,Optimal performance,13.4
12,151,48200,2,34,569,4,48,0,0.0,1.0,31,58,20,13.4,51.0,TX-00461,1995-02-22 21:25:51.030585,Quarterly,No replacements,MT-000461,Emergency,1997-08-07 21:25:51.030585,3249.4144498294627,2024-09-19 06:25:51.033039,63.84925789884379,1.0731837087699394,3.662578131915412,30.59879162351491,25.704772127562986,No alerts,None,No incidents,OP-000461,6201.857323825894,Light,Minor energy loss,13.4
12,1840,61900,2,36,1560,3,72,0,0.0,4.5,31,55,36,13.4,51.0,TX-00462,2001-12-14 21:25:51.030587,Quarterly,Replaced coil,MT-000462,Corrective,2004-12-10 21:25:51.030587,2349.6281141301715,2024-09-19 22:25:51.033041,78.8778254298348,1.1596731436873657,2.8541566925725985,63.716668919898346,15.4234140744742,High temperature alert,None,No incidents,OP-000462,42036.153461319955,Heavy,Optimal performance,13.4
12,285,52500,2,35,895,0,51,0,0.0,3.22,33,54,37,13.4,51.0,TX-00463,2013-01-13 21:25:51.030588,Quarterly,Replaced insulation,MT-000463,Preventive,2015-05-22 21:25:51.030588,4279.375862900241,2024-09-20 01:25:51.033043,35.39180374665487,1.194221803075029,4.740744268831744,93.53638883025563,28.652110030950784,High vibration alert,None,No incidents,OP-000463,12751.177658122922,Light,Minor energy loss,13.4
12,465,52700,2,52,918,0,84,0,0.0,3.83,33,55,24,13.4,51.0,TX-00464,1996-12-16 21:25:51.030590,Quarterly,No replacements,MT-000464,Emergency,1997-02-26 21:25:51.030590,4550.104055291051,2024-09-20 20:25:51.033044,59.250476088444465,1.022275262572145,2.5316678891235718,93.62255680139165,16.260559813810566,High temperature alert,None,No incidents,OP-000464,10552.955303432896,Moderate,Increased wear,13.4
12,2150,11100,2,170,1440,0,0,0,1.0,0.73,45,54,6,13.4,19.0,TX-00465,2011-09-07 21:25:51.030591,Bi-Annually,No replacements,MT-000465,Preventive,2012-09-25 21:25:51.030591,2090.3962068622313,2024-09-19 08:25:51.033046,31.885857965584407,1.1482556766318908,1.9645367783624834,40.77147502949413,1.9634707120826156,High vibration alert,None,No incidents,OP-000465,25740.661111256824,Heavy,Increased wear,13.4
15,227,52900,3,60,853,3,84,0,0.0,1.0,32,56,28,13.4,51.0,TX-00466,2013-05-19 21:25:51.030593,Bi-Annually,No replacements,MT-000466,Corrective,2013-10-29 21:25:51.030593,1565.9175153851693,2024-09-20 03:25:51.033048,53.919815274296596,1.1293583383964152,0.8988731509647959,57.490971959952546,13.599930267217802,High vibration alert,Flood,Flood occurred causing minor damage,OP-000466,38668.60943676313,Heavy,Optimal performance,13.4
15,334,47100,3,64,622,3,108,0,0.0,1.0,32,55,12,13.4,51.0,TX-00467,2003-10-11 21:25:51.030594,Quarterly,Replaced coil,MT-000467,Corrective,2005-10-29 21:25:51.030594,4012.3648185973784,2024-09-20 18:25:51.033050,47.83594920130017,1.072058685436672,3.9524076960791845,29.047230871287507,0.31895217032953393,High temperature alert,Flood,Flood occurred causing minor damage,OP-000467,4035.379410370408,Heavy,Performance degradation,13.4
15,1280,35000,2,675,2530,0,0,0,5.0,0.3,45,58,8,13.4,6.5,TX-00468,2006-05-25 21:25:51.030596,Annually,No replacements,MT-000468,Emergency,2008-06-20 21:25:51.030596,1736.6271599666125,2024-09-19 18:25:51.033052,78.32031977789222,1.18681414308358,3.6987752671703986,99.6067998548995,48.91773935284283,Overload alert,None,No incidents,OP-000468,29263.588062274535,Moderate,Optimal performance,13.4
15,169,50600,5,77,532,0,72,0,0.0,1.21,33,54,11,13.4,51.0,TX-00469,2013-01-11 21:25:51.030598,Quarterly,No replacements,MT-000469,Corrective,2015-06-14 21:25:51.030598,4201.764433311553,2024-09-19 14:25:51.033054,56.51163636178799,0.9601423546585208,1.983339688768261,98.30061170811422,48.287360490987375,High temperature alert,Flood,Flood occurred causing minor damage,OP-000469,6841.311699188094,Light,Performance degradation,13.4
15,308,39700,3,64,581,5,27,0,0.0,1.0,32,60,18,13.4,51.0,TX-00470,2001-09-16 21:25:51.030599,Bi-Annually,Replaced insulation,MT-000470,Preventive,2004-06-25 21:25:51.030599,2406.8221414194327,2024-09-20 09:25:51.033056,40.97038232520913,0.9327792630928864,0.22344772840022387,68.45580367367026,19.75776487361525,High temperature alert,Flood,Flood occurred causing minor damage,OP-000470,2786.5914904553047,Moderate,Minor energy loss,13.4
