Hydrogen,Oxigen,Nitrogen,Methane,CO,CO2,Ethylene,Ethane,Acethylene,DBDS,Power factor,Interfacial V,Dielectric rigidity,Water content,Health index,Life expectation,CO_H2_ratio,CH4_H2_ratio,C2H4_H2_ratio,C2H2_H2_ratio,H2_N2_ratio,O2_N2_ratio,H2_CO2_ratio,TransformerID,InstallationDate,MaintenanceSchedule,ReplacementHistory,MaintenanceID,MaintenanceType,MaintenanceDate,TransformerLoad,Temperature,Humidity,Precipitation,Alerts,IncidentType,IncidentDetails,OperationID,OperatingTime,LoadCondition,PerformanceMetrics
0,16600,49300,3,105,624,0,0,0,0.0,0.47,32,55,4,13.4,19.0,0.0,0.0,0.0,0.0,0.0,0.3367139959432049,0.0,TxID_5331,2009-03-28,2021-09-19,No major replacements,MNT-58679,Preventive Maintenance,2023-05-03,905.813573651345,88.72388680464013,61.91580133445867,5.917450909680344,None,Flood,Flood occurred causing minor damage,OP-8819,19.409260473437964,Normal Load,Performance with a load of 905.813573651345 KW and temperature 88.72388680464013°C. Operating conditions were impacted by Flood occurred causing minor damage.
0,17000,55600,4,182,1100,0,0,0,0.0,0.58,34,57,5,13.4,19.0,0.0,0.0,0.0,0.0,0.0,0.3057553956834532,0.0,TxID_1935,2005-11-28,2020-01-04,No major replacements,MNT-80466,Preventive Maintenance,2022-09-29,663.520609912515,98.78504921226182,38.21404442815621,11.09594130031859,High Temperature Alert,None,No incidents,OP-2253,19.409260473437964,Normal Load,Performance with a load of 663.520609912515 KW and temperature 98.78504921226182°C. Stable operating conditions without any Incidents
0,21200,60000,5,123,767,0,0,0,0.0,0.54,32,50,4,13.4,19.0,0.0,0.0,0.0,0.0,0.0,0.35333333333333333,0.0,TxID_9015,2008-11-24,2022-03-18,No major replacements,MNT-92515,Preventive Maintenance,2022-07-06,54.38937049513583,28.26210224112377,36.143398839484966,45.13768083516692,None,None,No incidents,OP-3626,19.409260473437964,Normal Load,Performance with a load of 54.38937049513583 KW and temperature 28.26210224112377°C. Stable operating conditions without any Incidents
0,25600,47100,0,25,467,0,0,0,0.0,0.33,44,54,3,13.4,19.0,0.0,0.0,0.0,0.0,0.0,0.5435244161358811,0.0,TxID_9240,2000-10-06,2021-09-02,No major replacements,MNT-60266,Preventive Maintenance,2022-03-22,538.288826146208,70.83825255096457,48.965388513145285,41.94268358862484,None,None,No incidents,OP-4650,19.409260473437964,Normal Load,Performance with a load of 538.288826146208 KW and temperature 70.83825255096457°C. Stable operating conditions without any Incidents
0,789,20300,6,280,502,0,0,0,0.0,0.31,46,51,3,13.4,32.4,0.0,0.0,0.0,0.0,0.0,0.03886699507389162,0.0,TxID_6511,2003-06-25,2023-05-10,No major replacements,MNT-61233,Preventive Maintenance,2023-11-01,334.7053760488858,93.06778418267137,75.29001050677431,7.400642985162619,High Temperature Alert,Lightning Strike,Lightning Strike occurred causing minor damage,OP-6995,19.409260473437964,Normal Load,Performance with a load of 334.7053760488858 KW and temperature 93.06778418267137°C. Operating conditions were impacted by Lightning Strike occurred causing minor damage.
0,21500,45600,6,197,2070,34,15,0,4.0,0.13,44,55,3,13.4,33.4,0.0,0.0,0.0,0.0,0.0,0.47149122807017546,0.0,TxID_1332,2003-02-27,2021-08-25,No major replacements,MNT-71867,Preventive Maintenance,2023-11-27,61.7666974990396,74.26276399900212,22.67262446499764,14.572247216167938,None,Storm,Severe weather affecting transformer,OP-1918,19.409260473437964,Normal Load,Performance with a load of 61.7666974990396 KW and temperature 74.26276399900212°C. Operating conditions were impacted by Severe weather affecting transformer.
0,23100,48600,0,202,2220,6,0,0,6.0,0.06,45,54,3,13.4,33.4,0.0,0.0,0.0,0.0,0.0,0.47530864197530864,0.0,TxID_3432,2010-06-29,2023-08-10,No major replacements,MNT-67331,Preventive Maintenance,2023-11-05,1526.473851879803,23.774662183321098,29.641050083454665,14.575599302803576,None,Storm,Severe weather affecting transformer,OP-4034,19.409260473437964,High Load,Performance with a load of 1526.473851879803 KW and temperature 23.774662183321098°C. Operating conditions were impacted by Severe weather affecting transformer.
0,16100,38600,0,251,5620,21,0,0,0.0,1.0,45,56,44,13.4,51.0,0.0,0.0,0.0,0.0,0.0,0.4170984455958549,0.0,TxID_3236,2008-04-07,2022-09-19,No major replacements,MNT-96812,Preventive Maintenance,2023-05-12,1907.585674788743,68.2841114113243,21.391288474393733,13.483386352082643,None,None,No incidents,OP-4075,19.409260473437964,High Load,Performance with a load of 1907.585674788743 KW and temperature 68.2841114113243°C. Stable operating conditions without any Incidents
0,14700,36500,2,284,3820,0,0,0,0.0,1.0,45,57,42,13.4,51.0,0.0,0.0,0.0,0.0,0.0,0.40273972602739727,0.0,TxID_8247,2014-04-22,2023-03-13,No major replacements,MNT-86432,Preventive Maintenance,2023-08-22,561.6019948308151,50.435678056949904,40.352887222733926,48.68603666401445,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-9380,19.409260473437964,Normal Load,Performance with a load of 561.6019948308151 KW and temperature 50.435678056949904°C. Operating conditions were impacted by Lightning Strike occurred causing minor damage.
0,9444,35331,3,358,5507,6,0,0,0.0,1.0,45,75,75,13.4,51.0,0.0,0.0,0.0,0.0,0.0,0.26730067079901504,0.0,TxID_9394,2014-10-18,2023-07-24,No major replacements,MNT-39443,Preventive Maintenance,2023-12-14,1144.600999877075,90.30655517153896,53.169748097859554,22.605916359097055,High Temperature Alert,Storm,Severe weather affecting transformer,OP-7832,19.409260473437964,Normal Load,Performance with a load of 1144.600999877075 KW and temperature 90.30655517153896°C. Operating conditions were impacted by Severe weather affecting transformer.
0,27300,65600,0,56,202,0,0,0,0.0,1.0,43,48,3,13.4,19.0,0.0,0.0,0.0,0.0,0.0,0.41615853658536583,0.0,TxID_9054,2002-01-29,2020-08-02,No major replacements,MNT-79388,Preventive Maintenance,2021-09-18,1157.8579640768946,32.93430994942504,51.158315059751935,6.648444785136876,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-3329,19.409260473437964,Normal Load,Performance with a load of 1157.8579640768946 KW and temperature 32.93430994942504°C. Operating conditions were impacted by Lightning Strike occurred causing minor damage.
0,1230,10500,2,113,326,0,0,0,0.0,1.0,45,56,5,13.4,19.0,0.0,0.0,0.0,0.0,0.0,0.11714285714285715,0.0,TxID_6705,2002-02-24,2021-08-26,No major replacements,MNT-22963,Preventive Maintenance,2023-03-26,320.87638651617885,51.551184728853755,24.015275171384207,43.77404281641717,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-2397,19.409260473437964,Normal Load,Performance with a load of 320.87638651617885 KW and temperature 51.551184728853755°C. Operating conditions were impacted by Lightning Strike occurred causing minor damage.
0,4330,11200,0,81,192,0,0,0,0.0,1.0,57,57,4,13.4,19.0,0.0,0.0,0.0,0.0,0.0,0.38660714285714287,0.0,TxID_5335,2008-01-25,2022-07-20,No major replacements,MNT-12227,Preventive Maintenance,2023-12-21,455.58237508212636,67.66806315459812,35.24720353166024,7.745617520137826,None,None,No incidents,OP-7545,19.409260473437964,Normal Load,Performance with a load of 455.58237508212636 KW and temperature 67.66806315459812°C. Stable operating conditions without any Incidents
0,19900,43300,0,114,782,0,0,0,4.0,1.33,40,54,6,13.4,19.0,0.0,0.0,0.0,0.0,0.0,0.45958429561200925,0.0,TxID_8783,2008-02-08,2021-01-29,No major replacements,MNT-78800,Preventive Maintenance,2023-03-13,1952.4652229051608,84.83972364455275,60.88899479444376,33.25287469616247,None,None,No incidents,OP-6794,19.409260473437964,High Load,Performance with a load of 1952.4652229051608 KW and temperature 84.83972364455275°C. Stable operating conditions without any Incidents
0,25800,57100,0,49,427,0,0,0,0.0,0.07,45,49,11,13.4,6.5,0.0,0.0,0.0,0.0,0.0,0.45183887915936954,0.0,TxID_6434,2014-01-24,2021-10-18,No major replacements,MNT-56664,Preventive Maintenance,2023-10-08,1753.281779273728,74.19117578351185,40.140681784221464,21.52251344648913,None,None,No incidents,OP-2819,19.409260473437964,High Load,Performance with a load of 1753.281779273728 KW and temperature 74.19117578351185°C. Stable operating conditions without any Incidents
0,22800,46800,0,66,914,0,0,0,0.0,1.0,41,51,4,13.4,19.0,0.0,0.0,0.0,0.0,0.0,0.48717948717948717,0.0,TxID_5533,2014-05-03,2021-07-09,No major replacements,MNT-56958,Preventive Maintenance,2021-09-27,237.3967847154635,83.27493394854761,98.0767680570279,12.46999780642215,None,None,No incidents,OP-4172,19.409260473437964,Normal Load,Performance with a load of 237.3967847154635 KW and temperature 83.27493394854761°C. Stable operating conditions without any Incidents
0,23200,45800,0,40,620,0,0,0,0.0,0.76,46,52,5,13.4,19.0,0.0,0.0,0.0,0.0,0.0,0.5065502183406113,0.0,TxID_1847,2002-04-02,2022-12-11,No major replacements,MNT-83168,Preventive Maintenance,2023-06-08,165.67724939785853,26.994892947562363,76.65447106012525,31.6357524685835,None,None,No incidents,OP-7285,19.409260473437964,Normal Load,Performance with a load of 165.67724939785853 KW and temperature 26.994892947562363°C. Stable operating conditions without any Incidents
0,24100,49300,0,84,779,6,0,0,0.0,1.69,36,47,7,13.4,6.7,0.0,0.0,0.0,0.0,0.0,0.48884381338742394,0.0,TxID_2178,2006-07-06,2022-05-09,No major replacements,MNT-28663,Preventive Maintenance,2023-10-25,862.0287240790956,63.70198620681598,72.70368966491446,28.491727091176767,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-2142,19.409260473437964,Normal Load,Performance with a load of 862.0287240790956 KW and temperature 63.70198620681598°C. Operating conditions were impacted by Lightning Strike occurred causing minor damage.
0,24300,50200,0,54,738,0,0,0,0.0,1.75,44,55,4,13.4,19.0,0.0,0.0,0.0,0.0,0.0,0.48406374501992033,0.0,TxID_3279,2000-08-06,2023-06-02,No major replacements,MNT-59108,Preventive Maintenance,2023-10-29,344.88250248457456,20.714697443366255,69.36567609174702,3.7009426059843253,None,Storm,Severe weather affecting transformer,OP-7229,19.409260473437964,Normal Load,Performance with a load of 344.88250248457456 KW and temperature 20.714697443366255°C. Operating conditions were impacted by Severe weather affecting transformer.
0,448,38900,2,24,482,0,99,0,0.0,4.39,31,53,12,13.4,51.0,0.0,0.0,0.0,0.0,0.0,0.011516709511568123,0.0,TxID_1786,2008-09-25,2023-07-22,No major replacements,MNT-57058,Preventive Maintenance,2023-09-01,1789.2567574232085,44.9134618711807,44.86562811013118,22.50635897014523,None,None,No incidents,OP-4868,19.409260473437964,High Load,Performance with a load of 1789.2567574232085 KW and temperature 44.9134618711807°C. Stable operating conditions without any Incidents
0,22800,44600,0,36,585,0,0,0,0.0,1.0,31,51,34,13.4,51.0,0.0,0.0,0.0,0.0,0.0,0.5112107623318386,0.0,TxID_7528,2001-04-22,2021-05-25,No major replacements,MNT-49661,Preventive Maintenance,2021-11-24,1362.518632635402,80.4101480673177,30.037653006102616,28.68915617616113,None,None,No incidents,OP-1342,19.409260473437964,Normal Load,Performance with a load of 1362.518632635402 KW and temperature 80.4101480673177°C. Stable operating conditions without any Incidents
0,16000,48000,2,426,1360,0,0,0,5.0,0.6,48,54,4,13.4,19.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,TxID_5508,2000-04-14,2022-05-07,No major replacements,MNT-67498,Preventive Maintenance,2023-03-30,1029.109436477017,67.01165063384295,24.330243656452133,23.8142464232951,None,None,No incidents,OP-7024,19.409260473437964,Normal Load,Performance with a load of 1029.109436477017 KW and temperature 67.01165063384295°C. Stable operating conditions without any Incidents
0,23900,45900,0,49,466,0,0,0,5.0,0.29,45,53,4,13.4,19.0,0.0,0.0,0.0,0.0,0.0,0.5206971677559913,0.0,TxID_6204,2014-06-18,2021-09-06,No major replacements,MNT-80912,Preventive Maintenance,2023-03-30,842.3969729412158,88.47695528521692,22.03501889923939,10.883325379832415,None,None,No incidents,OP-8230,19.409260473437964,Normal Load,Performance with a load of 842.3969729412158 KW and temperature 88.47695528521692°C. Stable operating conditions without any Incidents
0,20300,62500,0,78,190,0,0,0,0.0,1.0,45,56,5,13.4,19.0,0.0,0.0,0.0,0.0,0.0,0.3248,0.0,TxID_8581,2009-07-31,2022-11-07,No major replacements,MNT-54474,Preventive Maintenance,2023-11-06,715.423300593484,80.30188256882268,99.220727493636,20.4964792416341,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-6357,19.409260473437964,Normal Load,Performance with a load of 715.423300593484 KW and temperature 80.30188256882268°C. Operating conditions were impacted by Lightning Strike occurred causing minor damage.
0,19500,54800,0,73,196,0,0,0,0.0,1.0,46,56,4,13.4,19.0,0.0,0.0,0.0,0.0,0.0,0.35583941605839414,0.0,TxID_8467,2008-10-10,2020-08-23,No major replacements,MNT-79054,Preventive Maintenance,2022-12-27,876.4145268819619,69.82685754758872,38.26425205577923,13.522078099183176,None,Storm,Severe weather affecting transformer,OP-8562,19.409260473437964,Normal Load,Performance with a load of 876.4145268819619 KW and temperature 69.82685754758872°C. Operating conditions were impacted by Severe weather affecting transformer.
0,18400,51700,0,61,304,0,0,0,0.0,1.0,43,50,6,13.4,19.0,0.0,0.0,0.0,0.0,0.0,0.35589941972920697,0.0,TxID_5839,2001-08-27,2020-11-04,No major replacements,MNT-53188,Preventive Maintenance,2022-12-29,1386.0383196943287,62.58710875356583,98.63679966741117,7.592531630446819,None,None,No incidents,OP-3218,19.409260473437964,Normal Load,Performance with a load of 1386.0383196943287 KW and temperature 62.58710875356583°C. Stable operating conditions without any Incidents
18,154,42800,5,127,711,3,91,0,0.0,1.0,32,53,7,13.4,51.0,7.055555555555555,0.2777777777777778,0.16666666666666666,0.0,0.0004205607476635514,0.0035981308411214955,0.02531645569620253,TxID_2829,2008-08-26,2023-09-18,No major replacements,MNT-68163,Preventive Maintenance,2023-12-19,1741.151967617728,52.342983741380486,28.026734440467493,17.51330069678637,None,Flood,Flood occurred causing minor damage,OP-4501,19.409260473437964,High Load,Performance with a load of 1741.151967617728 KW and temperature 52.342983741380486°C. Operating conditions were impacted by Flood occurred causing minor damage.
11,15600,45000,3,309,2240,0,3,0,147.0,0.5,39,53,3,13.4,19.1,28.09090909090909,0.2727272727272727,0.0,0.0,0.00024444444444444443,0.3466666666666667,0.004910714285714286,TxID_2163,2007-02-07,2021-12-20,No major replacements,MNT-88947,Preventive Maintenance,2023-12-20,1844.922972794944,71.08213684802696,29.484751525409358,9.063127996421017,None,None,No incidents,OP-8998,19.409260473437964,High Load,Performance with a load of 1844.922972794944 KW and temperature 71.08213684802696°C. Stable operating conditions without any Incidents
11,1760,56800,2,41,594,3,49,0,0.0,1.0,31,60,27,13.4,51.0,3.727272727272727,0.18181818181818182,0.2727272727272727,0.0,0.0001936619718309859,0.030985915492957747,0.018518518518518517,TxID_4822,2009-10-17,2021-10-31,No major replacements,MNT-77610,Preventive Maintenance,2022-01-15,731.643464991572,95.06633800560293,23.984125618674863,49.831488340491,High Temperature Alert,Storm,Severe weather affecting transformer,OP-1457,19.409260473437964,Normal Load,Performance with a load of 731.643464991572 KW and temperature 95.06633800560293°C. Operating conditions were impacted by Severe weather affecting transformer.
11,1770,48600,0,30,593,0,60,0,0.0,3.97,31,58,29,13.4,51.0,2.727272727272727,0.0,0.0,0.0,0.00022633744855967078,0.03641975308641975,0.01854974704890388,TxID_1339,2007-10-29,2022-06-30,No major replacements,MNT-27775,Preventive Maintenance,2023-03-19,1418.882506155441,36.63971680505239,96.28063912680231,48.47060395983979,None,None,No incidents,OP-9017,19.409260473437964,Normal Load,Performance with a load of 1418.882506155441 KW and temperature 36.63971680505239°C. Stable operating conditions without any Incidents
11,1780,56900,2,29,867,0,54,0,0.0,2.78,31,50,27,13.4,51.0,2.6363636363636362,0.18181818181818182,0.0,0.0,0.00019332161687170475,0.031282952548330405,0.012687427912341407,TxID_4253,2001-11-08,2022-08-09,No major replacements,MNT-95938,Preventive Maintenance,2022-10-23,1886.7433666505326,43.82125645883357,85.43566719946033,0.7967686525146622,None,Storm,Severe weather affecting transformer,OP-8778,19.409260473437964,High Load,Performance with a load of 1886.7433666505326 KW and temperature 43.82125645883357°C. Operating conditions were impacted by Severe weather affecting transformer.
11,265,50800,2,54,1050,0,63,0,0.0,1.0,30,50,16,13.4,51.0,4.909090909090909,0.18181818181818182,0.0,0.0,0.00021653543307086615,0.005216535433070866,0.010476190476190476,TxID_2063,2013-03-01,2020-03-29,No major replacements,MNT-48202,Preventive Maintenance,2020-11-27,1830.4796193515713,56.73517463179991,32.353271123024776,24.213021386753624,None,Storm,Severe weather affecting transformer,OP-3340,19.409260473437964,High Load,Performance with a load of 1830.4796193515713 KW and temperature 56.73517463179991°C. Operating conditions were impacted by Severe weather affecting transformer.
11,15700,41700,0,62,649,0,0,0,0.0,1.0,33,44,16,13.4,51.0,5.636363636363637,0.0,0.0,0.0,0.00026378896882494,0.3764988009592326,0.01694915254237288,TxID_3331,2002-05-13,2020-03-30,No major replacements,MNT-54894,Preventive Maintenance,2021-05-24,1749.056550531,61.70142493502843,45.19033457591274,15.085063801583438,None,None,No incidents,OP-1333,19.409260473437964,High Load,Performance with a load of 1749.056550531 KW and temperature 61.70142493502843°C. Stable operating conditions without any Incidents
11,222,41000,2,35,309,0,211,0,0.0,2.53,33,58,30,13.4,51.0,3.1818181818181817,0.18181818181818182,0.0,0.0,0.0002682926829268293,0.005414634146341463,0.03559870550161812,TxID_7020,2002-03-08,2021-06-30,No major replacements,MNT-85500,Preventive Maintenance,2022-09-20,273.17567866173204,21.81994153805066,62.569964969882136,36.5412303642942,None,None,No incidents,OP-8017,19.409260473437964,Normal Load,Performance with a load of 273.17567866173204 KW and temperature 21.81994153805066°C. Stable operating conditions without any Incidents
